company,val
Abercrombie & Fitch,0
Aritzia,0
At Home Group Inc.,0
Betterware,0
Big 5 Sporting Goods,0
Big Lots,0
"Boot Barn Holdings, Inc.",0
Caleres,0
Citi Trends,0
"Crocs, Inc.",0
"Delta Apparel, Inc.",0
Five Below,0
Franchise Group Inc.,0
GameStop,0
Genesco Inc.,0
"GUESS?, INC.",0
Hamilton Beach Brands Holding Company,0
Helen of Troy Limited,0
"Herman Miller, Inc.",0
Hibbett Sports,0
Lands' End,0
Leslie's Inc.,0
